name,repo_url,description,homepage,license,created,updated
aag-ggeefive,https://github.com/g5search/aag-ggeefive,ggplot2 theme for G5,,,2019-06-12T22:02:20Z,2019-06-19T15:45:45Z
anteo,https://github.com/TysonStanley/anteo,Tools for researchers using random forests to explore their data (also includes nice ggplot2 themes),,,2016-09-19T21:22:13Z,2016-11-04T23:43:44Z
AQRCxray,https://github.com/jgiacomo/AQRCxray,Helpful functions and ggplot2 themes for working with XRF data at CNL.,,,2019-03-05T21:19:15Z,2019-08-26T19:23:30Z
artyfarty,https://github.com/datarootsio/artyfarty,ggplot2 theme + palette presets,,Other,2016-10-04T15:14:13Z,2019-11-04T16:02:44Z
bbplot,https://github.com/bbc/bbplot,R package that helps create and export ggplot2 charts in the style used by the BBC News data team,,,2019-01-15T17:28:21Z,2020-03-09T12:34:48Z
biogeochemthemes,https://github.com/biogeochem/biogeochemthemes,This package holds the 'ggplot2' themes from members of the biogeochem lab.,,,2018-02-02T02:31:27Z,2018-02-02T02:35:54Z
cfs.viz,https://github.com/fishsciences/cfs.viz,ggplot2 themes and visualization functions for CFS,,,2019-03-18T19:03:22Z,2019-03-18T20:00:38Z
clean-ggplot-theme,https://github.com/aaronschiff/clean-ggplot-theme,My custom theme for ggplot2 charts ,,,2015-08-30T07:58:05Z,2017-07-18T22:29:23Z
clplot,https://github.com/olihawkins/clplot,A ggplot2 theme for the House of Commons Library.,,"BSD 3-Clause ""New"" or ""Revised"" License",2019-03-27T13:44:11Z,2019-10-06T09:20:21Z
cowplot,https://github.com/wilkelab/cowplot,cowplot: Streamlined Plot Theme and Plot Annotations for ggplot2,https://wilkelab.org/cowplot/,,2014-10-05T16:34:22Z,2020-03-06T12:39:32Z
cowplot,https://github.com/cran/cowplot,:exclamation: This is a read-only mirror of the CRAN R package repository.  cowplot — Streamlined Plot Theme and Plot Annotations for 'ggplot2'. Homepage: https://wilkelab.org/cowplot  Report bugs for this package: https://github.com/wilkelab/cowplot/issues,,,2015-06-03T18:43:46Z,2019-07-11T13:51:27Z
csafethemes,https://github.com/CSAFE-ISU/csafethemes,"An R package containing themes, color schemes, and other stylistic elements for creating CSAFE-themed ggplot2 plots. (With apologies to Ricardo Bion and the ggtech package.)",,,2018-06-14T21:57:29Z,2019-01-25T19:52:04Z
customThemes,https://github.com/michaellevy/customThemes,My themes for ggplot2,,Other,2016-12-13T19:36:57Z,2016-12-13T19:38:22Z
dash_theme,https://github.com/DashWieland/dash_theme,My personal theme for ggplot2,,,2019-04-03T17:02:02Z,2019-05-02T12:08:20Z
diarieducaciotheme,https://github.com/vicoliveres/diarieducaciotheme,Visual theme for R ggplot2 charts in Diari Educació style.,,,2018-08-23T09:20:10Z,2018-08-23T13:53:31Z
eclthemes,https://github.com/eclarke/eclthemes,Useful theme(s) for ggplot2,,,2015-10-01T15:06:36Z,2015-10-01T15:07:26Z
ectrlplot,https://github.com/euctrl-pru/ectrlplot,R 📦 to create ggplot2 graphics styled by the PRU team,http://ectrlplot.ansperformance.eu/,,2019-02-18T13:22:38Z,2019-07-11T12:58:41Z
egg,https://github.com/cran/egg,":exclamation: This is a read-only mirror of the CRAN R package repository.  egg — Extensions for 'ggplot2': Custom Geom, Custom Themes, Plot Alignment, Labelled Panels, Symmetric Scales, and Fixed Panel Size  ",,,2017-09-12T17:21:02Z,2019-07-13T06:56:55Z
envreportutils,https://github.com/bcgov/envreportutils,An R package with ggplot2 themes & other functions related to Environmental Reporting BC work flows,,Apache License 2.0,2015-04-24T22:29:40Z,2020-01-20T19:19:25Z
firatheme,https://github.com/vankesteren/firatheme,a ggplot2 theme with fira font,,Other,2018-03-14T22:45:05Z,2020-01-29T06:32:24Z
fontHind,https://github.com/bhaskarvk/fontHind,ggplot2 themes based on the Hind fonts,https://bhaskarvk.github.io/fontHind/,Other,2017-02-23T17:23:40Z,2018-10-04T09:34:49Z
fontHind,https://github.com/cran/fontHind,:exclamation: This is a read-only mirror of the CRAN R package repository.  fontHind — Additional 'ggplot2' Themes Using 'Hind' Fonts. Homepage: https://github.com/bhaskarvk/fontHind  Report bugs for this package: https://github.com/bhaskarvk/fontHind/issues,,,2017-02-27T07:18:18Z,2017-02-27T07:18:18Z
fontMPlus,https://github.com/cran/fontMPlus,:exclamation: This is a read-only mirror of the CRAN R package repository.  fontMPlus — Additional 'ggplot2' Themes Using 'M+' Fonts. Homepage: https://github.com/bhaskarvk/fontMPlus  Report bugs for this package: https://github.com/bhaskarvk/fontMPlus/issues,,Other,2017-02-27T07:18:21Z,2017-02-27T07:18:25Z
ggCHE,https://github.com/IndianaCHE/ggCHE,Indiana CHE Theme for ggplot2,,Other,2017-12-20T16:48:19Z,2017-12-20T16:48:42Z
ggdark,https://github.com/nsgrantham/ggdark,Dark mode for ggplot2 themes,,Other,2018-09-18T15:35:43Z,2020-03-05T08:43:02Z
ggdark,https://github.com/cran/ggdark,:exclamation: This is a read-only mirror of the CRAN R package repository.  ggdark — Dark Mode for 'ggplot2' Themes  ,,,2019-01-11T17:32:46Z,2019-01-11T17:32:46Z
ggduncan,https://github.com/duncan-clark/ggduncan,Personal ggplot2 theme,,,2019-10-09T20:46:24Z,2019-10-09T20:49:18Z
ggedit,https://github.com/metrumresearchgroup/ggedit,Interactively edit ggplot layer aesthetics and theme definitions,,Other,2016-11-15T03:21:44Z,2020-03-08T15:35:29Z
ggedit,https://github.com/cran/ggedit,:exclamation: This is a read-only mirror of the CRAN R package repository.  ggedit — Interactive 'ggplot2' Layer and Theme Aesthetic Editor. Homepage: https://github.com/metrumresearchgroup/ggedit  Report bugs for this package: https://github.com/metrumresearchgroup/ggedit/issues,,Other,2017-03-31T17:00:11Z,2018-08-23T19:05:23Z
ggexpanse,https://github.com/hrbrmstr/ggexpanse,🚀Theme Elements Based On 'The Expanse',,Other,2019-08-19T12:24:04Z,2019-11-21T14:51:51Z
ggflother,https://github.com/flother/ggflother,R package to create ggplot2 charts in the style used on flother.is,https://flother.is/categories/visualisations/,,2019-02-10T09:04:46Z,2019-02-10T09:12:02Z
ggiteam,https://github.com/city-of-baltimore/ggiteam,Office of Innovation's colors and themes for ggplot2 plots in R.,,,2018-03-18T01:12:20Z,2019-11-13T15:22:03Z
gglaplot,https://github.com/Greater-London-Authority/gglaplot,Makes graphics in the GLA style using ggplot2,https://greater-london-authority.github.io/gglaplot/,,2019-01-14T12:28:38Z,2019-08-24T15:44:28Z
ggmedsl,https://github.com/MEDSL/ggmedsl,R package for creating ggplot2 graphics using MEDSL style and colors,,Other,2019-02-26T18:18:39Z,2019-02-28T19:00:52Z
