name,repo_url,description,homepage,license,created,updated
ACHDSggTheme,https://github.com/will-ball/ACHDSggTheme,A package for easily adding a standardised ACHDS theme to ggplot2 plots in R,,GNU General Public License v3.0,2021-09-29T09:11:09Z,2022-02-04T10:08:32Z
AQRCxray,https://github.com/jgiacomo/AQRCxray,Helpful functions and ggplot2 themes for working with XRF data at CNL.,,,2019-03-05T21:19:15Z,2022-11-09T18:28:43Z
AlecWebsiteThmr,https://github.com/Alec-Stashevsky/AlecWebsiteThmr,Custom ggplot2 theme for my personal website,,Other,2021-08-22T20:19:40Z,2022-12-02T07:13:03Z
BensThemes,https://github.com/benchaffe/BensThemes,A package for R that contains the custom themes I use for ggplot2,,MIT License,2021-02-13T16:59:18Z,2021-02-14T15:38:01Z
BicycleTheme2023,https://github.com/BicycleTx/BicycleTheme2023,Bicycle theme for ggplot2 objects,,,2023-03-17T15:46:02Z,2023-03-17T15:47:28Z
Career-Guidance-Tool,https://github.com/divyargarg/Career-Guidance-Tool,"tidytuesday selection, Investigating US tuition fee",,,2019-10-28T16:53:13Z,2020-01-16T20:40:32Z
Climate_Data_Visualization,https://github.com/jarred13/Climate_Data_Visualization,Visualizing historical temperatures and greenhouse gases,,,2022-04-08T02:21:27Z,2023-02-03T21:40:17Z
ColourblindR,https://github.com/UBC-MDS/ColourblindR,An R package that creates themes that make plots accessible for people with colour blindness.,https://ubc-mds.github.io/ColourblindR/,Other,2019-02-05T23:59:35Z,2021-02-11T11:29:50Z
Data-Wrangling,https://github.com/som21-star/Data-Wrangling,"A case study on Wrangling and Visualizing Musical Data  Find the most common chords and chord progressions in a sample of pop/rock music from the 1950s-1990s, and compare the styles of different artists. Worked with tibble data structure and applied the concept of tidyverse and ggplot2 package",,,2020-02-14T05:22:48Z,2020-02-14T05:23:53Z
Data_visualization_with_ggplot2,https://github.com/Sazzadul-Eanan/Data_visualization_with_ggplot2,ggplot2_Data_Viz_Basics,,,2022-10-29T08:45:17Z,2022-10-29T09:01:59Z
DavisLabPlotThemes,https://github.com/AndersonButler/DavisLabPlotThemes,Custom ggplot2 themes for use on Davis lab projects,,,2022-02-02T17:58:54Z,2022-02-02T17:58:54Z
